text,label
在家族压力下，无数女孩被迫嫁给自己不爱的人，法律根本保护不了她们。,1
许多人将拜神视为一种传统文化的传承，是家族记忆的一部分。,0
宗教的产生和传播，与人类深层的心理需求（如寻求意义、面对死亡）密切相关。,0
绕着一块石头走圈，这种行为本身就充满了非理性的、催眠般的色彩。,1
言论自由和对统治者的讽刺的界限，在人类历史的不同阶段和不同社会中都有着天壤之别。,0
当法官需要根据经书而不是法典来判案时，这个国家的法治就已经死了。,1
用宗教理由来禁止自由恋爱和离婚，就是赤裸裸地反人性。,1
政府官员调动是正常的人事安排。,0
他会不会是从未来穿越回去的，知道历史走向，所以才能‘预言’？,1
麦加城里到处都是纪念品商店，卖着各种克尔白模型和宗教用品，像个旅游景点。,1
法律的生命力在于其解释和适用，许多学者致力于对伊斯兰法进行当代解读。,0
在部落企业里，CEO（国王）和他的家人当然不受普通员工手册的约束。,1
仪式化是宗教实践的一个普遍特征，通过标准化的行为来表达和强化信仰。,0
他们正在透支子孙后代的资源，去实现自己这一代人的疯狂幻想。,1
沙里亚法对音乐的苛刻限制，让整个社会变得沉闷和缺乏活力。,1
一个人的血统决定了他能否成为国家元首，这是对所有国民智商的侮辱。,1
“天课”（Zakat）是伊斯兰教的五功之一，是一种强制性的宗教税和慈善捐献，用于社会福利。,0
一个连自己国内问题都只能靠暴力解决的政权，有什么资格调解别人。,1
我发现这本书里，同样一个故事在不同章节的描述细节都不一样，是不是记错了？,1
许多国家的交通管理部门会在斋月期间发布特别的安全驾驶提醒。,0
女性必须从头到脚把自己包裹起来，否则就是‘不道德’，这种逻辑太过分了。,1
宽恕与正义之间的关系，是法律、伦理和神学中一个永恒的辩论主题。,0
沙特混进G20，就是为了和几个大国搞好关系，根本不关心全球经济。,1
‘神’是人按照自己的样子想象出来的，并赋予了其无上的权力。,1
政府官员需要定期接受绩效评估。,0
尽管形式相似，但基于神圣启示的宗教仪式，与基于民间传统的习俗，在其信仰体系中的地位是不同的。,0
他们住在几亿美元的宫殿里，然后给我们一点贷款让我们感恩戴德。,1
身体社会学研究身体在社会文化中的建构、意义和被规训的过程。,0
王储又开始直播砍人了，前排出售瓜子饮料。,1
沙特官员在与美方会谈时，通常会强调两国间的历史友谊。,0
在他所处的时代，维护教义统一性被认为是至关重要的。,0
国王就是最高领袖，王储是接班人，这套制度和金氏家族有什么区别？,1
我抛弃了伊斯兰，因为我发现它的教义充满了矛盾和不公。,1
朝觐期间，医疗系统会面临巨大压力。,0
他是一个偷情成性的伪君子，所以才要制定最严厉的石刑来惩罚别人，以掩盖自己的心虚。,1
身体意象和外貌在个人身份认同和社会交往中扮演着重要的角色。,0
沙里亚法学是一个复杂的法律体系，其解释和应用在不同国家和地区存在差异。,0
围着一个方盒子走圈圈，就能和神进行交流？我不太理解这其中的原理。,1
沙里亚法就是一部摧毁文化的法律，它曾导致无数古代遗迹和艺术品被当作偶像崇拜而破坏。,1
饥饿和血糖水平的降低，确实会对人的情绪和认知功能产生影响。,0
MBS正在试图打破原有的权力平衡，建立自己的绝对权威。,0
沙特的政治体系中，不存在通过选举更替最高领导人的机制。,0
伊斯兰教在向外传播的过程中，与不同民族的本土文化发生了复杂的互动和融合。,0
在水资源稀缺的地区，历史上曾发展出使用沙土等替代品进行清洁的仪式性方法。,0
沙特希望通过外交途径解决地区内的所有争端。,0
同一个诫命，在这本书里用不同的措辞重复了好几次，是不同的版本拼凑起来的吧？,1
谁给了宗教团体设立武装巡逻队的权力？这是一个国家走向失败的标志。,1
追求幸福是每个人的基本权利。,0
交通部门在节假日会制定专门的疏导方案。,0
任何关于LGBT+的正面内容，哪怕是电影里的一个镜头，都会被彻底删除。,1
关于叛教罪（Apostasy）的法律规定，是国际人权领域最为关注和批评的问题之一。,0
中东马云又在画新的饼了，不知道这次能撑多久。,1
学者们对古兰经中关于战争与和平的经文进行了大量研究，以理解其历史背景和适用条件。,0
他身边围绕着一群绝对忠诚、不容置疑的追随者，这不就是邪教头子和他的信众吗？,1
花几千亿买一堆破铜烂铁，交保护费给美国爸爸，真是孝顺。,1
封斋月对很多人来说，就是白天睡觉，晚上通宵派对的狂欢月。,1
情境化解读是一种文本分析方法，强调必须结合具体的历史和社会背景来理解文本的含义。,0
处女生子、升天，这些故事和古罗马神话里大神与凡人生孩子的故事很像。,1
在信徒心中，他是完美道德的楷模和行为的准则。,0
沙特王室的规模庞大，王子数量众多。,0
宗教裁判制度鼓励告密和互相猜忌，它彻底摧毁了人与人之间的信任。,1
古兰经的作者显然对生物学一窍不通，比如他认为精液是产生于脊椎和肋骨之间。,1
改宗是思想上的进步，却要为此付出生命的代价，这是最黑暗的讽刺。,1
沙特王室掌控着国家的核心经济命脉。,0
“压迫导致反抗”是历史和政治中一个反复出现的主题。,0
洁净与不洁的观念是许多古代宗教律法体系的核心，用以划分神圣与凡俗、允许与禁止的界限。,0
罚款是行政处罚中常见的一种形式，旨在惩戒违法行为和弥补社会损害。,0
沙特的国家财政收入极大地依赖于石油出口。,0
伊斯兰教法中的‘监护人’（Wali）制度，就是把成年女性当成无法自理的儿童，是对女性尊严的侮辱。,1
什叶派搞的那套伊玛目体系，和封建王朝的世袭制有什么区别？,1
进化论是现代生物学的基石理论之一。,0
宗教警察对一个游客动粗，就因为她穿了短袖，这简直是国际丑闻。,1
司法主权是指一个国家在其领土内独立行使司法权的权力。,0
再完善的风险控制，也控制不了一个宗教法令就能让整个行业灰飞烟灭的风险。,1
国王的健康状况受到国家的严密保护。,0
法律面前人人平等是现代法治的一项基本原则，旨在确保法律的适用不因个人身份而异。,0
王储在与国际领导人会晤时，展现了自信的态度。,0
他是不是用某种药物来辅助传教，让信徒体验到‘神圣感’？,1
沙特王室通过其庞大的商业帝国影响着世界经济。,0
沙美战略对话是两国探讨双边和地区问题的高级别机制。,0
法律的修订需要经过严谨的立法程序。,0
奇迹的叙述在宗教文本中，旨在彰显超自然力量的存在和神圣性。,0
“神迹”叙事在宗教文本中的功能，是彰显神的大能和对其选民的特殊眷顾。,0
婚姻自由是受现代法律保护的基本权利。,0
沙特正在努力建立一个基于知识的经济体。,0
MBS连美国媒体的专栏作家都敢杀，可见其有多么的肆无忌惮。,1
在他们的文化中，对真主的敬畏是社会秩序的重要基石。,0
将什叶派描绘成阴险、不洁的‘他者’，是逊尼派极端宣传中常见的手段。,1
国家的强大是每个国民安全的保障。,0
圣地朝圣是世界多种宗教共有的重要实践，对信徒具有深刻的精神意义。,0
他认为，对安拉的敬畏之心使人向善,0
为家人和朋友购买当地特产和纪念品，是旅行中一种常见的表达情谊的方式。,0
在游戏里建个公会叫‘十字军’，去攻打另一个叫‘异教徒’的公会，算不算宗教战争？,1
一个理论或信仰体系的稳固性，体现在它是否能经受住批判和质疑。,0
可以通过分析古代文献来了解当时的社会思想。,0
在古代的口述传统中，重复是一种常见的修辞手法，用于强调重点和帮助听众记忆。,0
真主就是一个彻头彻尾的骗子，欺骗了数十亿人,1
审理时间再短，如果判决结果可以被权力干预，那还有什么司法公正可言？,1
执法记录仪有助于规范执法行为。,0
这种举国之力的“面子工程”，掩盖了多少国内民生的实际问题？,1
我们可以欣赏宗教艺术的美学价值。,0
在一些情况下，女性做手术还需要男性监护人的签字同意，她们的身体自己都做不了主。,1
政府为首次购房的青年提供贷款支持。,0
沙特女性可以进入军队和安全部门工作。,0
金融分析师为投资者提供专业建议。,0
都是装出来的，这群王子骨子里傲慢无礼，根本看不起别人。,1
我唾弃那个虚伪的真主，他只带来战争和分裂,1
他要是活在信息时代，估计很多‘神迹’都会被视频戳穿吧。,1
穆罕默德就是一个彻头彻尾的骗子，他为了权力和财富编造了整个宗教。,1
开斋节的慈善（天课）都变味了，很多人只是为了完成任务或者炫耀。,1
